C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
655,1,bk0011739,spbk0010559,,French editions,"Pulci, Luigi",Il Morgante maggiore del Pulci,,,,Italian,Couret et Villeneuve,Couret et Villeneuve,Orléans,Orléans,1000,1784 November 24,1784,1784,,,1,,in-8,,,,,"Edition not located.  Worldcat lists c18 editions titled, 'Il Morgante Maggiore'. Dawson says that this was probably published as part of 'Bibliothèque des meilleurs poètes italiens'.",,,
656,1,bk0011740,spbk0010560,,French editions,"Quinault, Philippe",Opéra (les) de Quinault,,,,,Gaude père et fils,Gaude père et fils,Nîmes,Nîmes,1500,1781 May 30,1781,1781,,,5,,in-24,,,,,"Superbook and edition not identified.  Dawson says this is probably a version of, 'Théâtre de Quinault'.",,,
657,1,bk0011741,spbk0010561,,French editions,"Quintilianus, Marcus Fabius",Préceptes de rhétorique tirés Quintilien,,,,,Lallemant,Lallemant,Rouen,Rouen,0,1779 April 9,1779,1779,,,unknown,,unknown,,,,,Superbook and edition not identified.  Worldcat lists c18 editions with this title.  Dawson assumes that this is French version of 'Institutiones oratoriae'.,,,
658,1,bk0010210,spbk0001809,,French editions,"Racine, Jean",Oeuvres de Racine,,,,French,P Machuel,P Machuel,Rouen,Rouen,1200,1778 October 31,1778,1779,,,3,,in-12,,,,,Edition verified by Worldcat. Source data gives 'Model Amsterdam 1771 Price 78#'. Full edition title and actual date of publication after Worldcat.,,,
658,2,bk0010211,spbk0001809,,French editions,"Racine, Jean",Oeuvres de Racine,,,,French,veuve P. [Pierre] Dumesnil,veuve P. [Pierre] Dumesnil,Rouen,Rouen,1200,1778 October 31,1778,1778,,,3,,in-12,,,,,Probably never printed as souce data says 'n'a pas eu lieu'. Not located by Dawson or in Worldcat.,,,
658,3,bk0010212,spbk0001809,,French editions,"Racine, Jean",Oeuvres J. Racine,,,,French,Faucheux,Faucheux,Lyon,Lyon,1000,1781 August 22,1781,1781,,,3,,in-12,,,,,"Verified by Dawson. Date of permission may read: 22 April 1781. A 2 vol. in-12 edition 'Lyon: Faucheur, 1781' [sic] is listed in Worldcat, but may be a different edition. Dawson's edition includes the permission with matching details. Worldcat confirms: 3 vol. in-12.",,,
658,4,bk0010213,spbk0001809,,French editions,"Racine, Jean",Oeuvres de Racine,,,,French,Faucheux,Faucheux,Lyon,Lyon,1200,1781 November 25,1781,1781,,,3,,in-12,,,,,Probably never printed as souce data says 'n'a pas eu lieu'. Not located by Dawson or in Worldcat.,,,
658,5,bk0010214,spbk0001809,,French editions,"Racine, Jean",Oeuvres,,,,French,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,1200,1785 December 10,1785,1785,"vol. 1: xxxvi, 362 p.",,3,,in-12,,,,,"Edition verified in Worldcat but only vol. 1 listed, so not certain that others ever published. Not located by Dawson or previous bibliographers he consulted. A digital copy of vol.1 has been made by the Bayerische Staats Bibliothek. Worldcat gives: 'Nouv. Éd., Plus correcte et plus ample que toutes les précédentes.'",,,
658,6,bk0010215,spbk0001809,,French editions,"Racine, Jean",Oeuvres de Racine,,,,French,Letellier,Letellier,Paris,Paris,1000,1787 March 22,1787,1787,,,3,,in-8,,,,,"Edition not located in Worldcat or by Dawson. May be 3 vol. edition bearing imprint: 'Paris: La Compagnie des libraires, 1789', but note also that Gattey also had permission to produce edition in Paris in 1787.",,,
658,7,bk0010216,spbk0001809,,French editions,"Racine, Jean",Oeuvres de Racine,,,,French,Gattey,Gattey,Paris,Paris,1000,1787 October 16,1787,1787,,,3,,in-18,,,,,"Edition not located in Worldcat or by Dawson. May be 3 vol. edition bearing imprint: 'Paris: La Compagnie des libraires, 1789', but note also that Le Tellier also had permission to produce edition in Paris in 1787.",,,
659,1,bk0010566,spbk0004405,,French editions,"Racine, Louis","Poème de la religion, par Racine",,,,French,Lallemant,Lallemant,Rouen,Rouen,1500,1779 August 5,1779,1779,,,1,,in-12,,,,,Probably never printed as souce data says 'n'a pas eu lieu'. Not located by Dawson or in Worldcat.,,,
659,2,bk0010567,spbk0004405,,French editions,"Racine, Louis","Poème de la religion, par Racine",,,,French,Cazin,Cazin,Rheims,Rheims,2000,1782 July 24,1782,1782,,,1,,in-18,,,,,"Edition not located in Worldcat. Dawson thought his own Londres, 1785 (Cazin) edition containing the poem and much else might be the permit book, but this remains tentative and his details are sketchy. Dating of permission open to question: Dawson notes source data may possibly say 1781 or 1783; and that July is written over and possibly read 24 March 1782.",,,
659,3,bk0010568,spbk0004405,,French editions,"Racine, Louis",La Religion: Poëme,,,,French,Laporte,Laporte,Paris,Paris,2000,1784 September 20,1785,1785,,,1,,in-12,,,,,"Edition verified in Worldcat and Dawson. Dawson's edition however had a printed permission dated 28 April 1784 and was for only 1500 copies, a strange anomaly.",,,
659,4,bk0010569,spbk0004405,,French editions,"Racine, Louis",La religion: poëme,,,,French,l'Imprimerie privilégiée,Lallemant,Rouen,Rouen,1200,1785 September 30,1786,1786,"394, [1] p",,1,,in-12,,,,,"Edition verified in Worldcat; not located by Dawson. Worldcat gives details as in-12, nouvelle édition",,,
660,1,bk0011722,spbk0010548,,French editions,"Ramsay, Andrew Michael",A new Cyropaedia or the travels of Cyrus,"Voyages de Cirus [Cyrus], en anglais et en français",,,English; French,Machuel,Machuel,Rouen,Rouen,0,1778 November 7,1778,1779,,,2,,in-12 ,,,,,Edition verified through Worldcat. The work was apparently first published in 1727 in English. A copy of this edition can be found in Eighteenth Century Collections online (ECCO). The number of copies is not recorded. This volume contains English and French parallel texts.,number of copies not given.  Worldcat and Google book say that this book was comprised of parallel texts in English and French.,http://books.google.com.au/books?id=g1IPAAAAQAAJ&printsec,
660,2,bk0011723,spbk0010548,,French editions,"Ramsay, Andrew Michael","Nouvelle (la) Cyropédie, ou Les voyages de Cyrus: Avec un discours sur la théologie & la mythologie des anciens","Voyages de Cirus [Cyrus], en anglais et en français",,,English; French,Hovius fils,Hovius fils,Saint-Malo,Saint-Malo,750,1786 June 26,1786,1786,"(xi, [1], 163, [1]; 198 p.)",,2,,in-12,,,,,Edition verified by Worldcat and is in Google books. Google books copy does not include permission simple.,,"http://books.google.fr/books?id=dL49AAAAcAAJ&printsec=frontcover&dq=Nouvelle+Cyrop%C3%A9die,+ou+Les+voyages+de+Cyrus&hl=en&sa=X&ei=D3ZgVPv4Dq3Y7AaWgIGgDw&ved=0CCkQ6AEwAA#v=onepage&q&f=true",
661,1,bk0011412,spbk0010363,,French editions,"Regnard, Jean François",Oeuvres de Regnard,,,,French,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,0,1780 June 22,1780,1780,,,unknown,,unknown,,,,,Edition not located. Source data does not give format or number of copies.,,,
661,2,bk0011413,spbk0010363,,French editions,"Regnard, Jean François","Oeuvres de Regnard; Nouvelle edition revue, exactement corrigée et conforme à la representation",Oeuvres de Regnard,,,French,Laporte,Laporte,Paris,Paris,3000,1786 June 8,1786,1787,vol 1 = 288,,4,,in-12,,,,,"Edition verified by Worldcat and Dawson, after permit copy.  Publication details listed as '(Paris: les libraires associés, 1786-1787)'. Edition title, and date of publication details after Worldcat, Dawson permit copy and first volume, which is in Google books. Google books copy does not have permission simple.",,http://books.google.fr/books?id=fzw6AAAAcAAJ&pg=PA11&dq=Oeuvres+de+Regnard+1787&hl=en&sa=X&ei=jnlgVKulC4Ga7gach4DQDA&ved=0CCoQ6AEwAQ#v=onepage&q&f=true,
661,3,bk0011414,spbk0010363,,French editions,"Regnard, Jean François",Oeuvres de Regnard,,,,French,Maradan,Maradan,Paris,Paris,2000,1788 December 20,1788,1788,,,4,,in-8,,,,,"Possible edition on Worldcat.  Lists 'Oeuvres de Regnard' (Paris: Imprimerie de Monsieur, 1789).",,,
662,1,bk0011213,spbk0010256,,French editions,"Regnault, Louis Georges","Instructions pour la confirmation, etc, par Regnault",,,,,Carrez [Carez],Carrez [Carez],Toul,Toul,1000,1788 April 3,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
662,2,bk0011212,spbk0010256,,French editions,"Regnault, Louis Georges","Instructions pour la confirmation, etc, par Regnault",,,,,Guillot,Guillot,Paris,Paris,2000,1788 March 14,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
663,1,bk0011216,spbk0010258,,French editions,"Regnault, Louis Georges","Instructions sur la première communion, par M. l'abbé Regnault",,,,French,Labbey,Labbey,Rouen,Rouen,1000,1785 December 10,1785,1785,,,1,,in-18,,,,,Edition not located.,,,
663,2,bk0011219,spbk0010258,,French editions,"Regnault, Louis Georges","Instructions sur la première communion, par M. l'abbé Regnault",,,,French,Guillot,Guillot,Paris,Paris,2000,1788 March 14,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
663,3,bk0011218,spbk0010258,,French editions,"Regnault, Louis Georges","Instructions pour la première communion distribuées pour chaque jour de la semaine, depuis le dimanche de la septuagésime, jusqu’au troisième dimanche après Pâques: à l’usage de enfans… par M. l'abbé Regnault, prêtre du diocèse de Paris. 4e édition, revue, corrigé et augmentée par l’auteur","Instructions sur la première communion, par M. l'abbé Regnault",,,French,Barbou,Barbou,Limoges,Limoges,1000,1788 June 19,1788,1788,358 p.,,1,,in-18,,,,,"Edition verified by Worldcat and Dawson, after BN. Full edition title and pagination after Worldcat. However Worldcat lists format as in-12.  Dawson says that this edition contains a permit for three other works, two of them by Regnault and one by Giraudeau; he also notes that the  permit printed in the book does not correspond to the details on the permission simple register.",,,
663,4,bk0011217,spbk0010258,,French editions,"Regnault, Louis Georges","Instructions sur la première communion, par M. l'abbé Regnault",,,,French,Le Roy,Le Roy,Caen,Caen,1500,1788 July 1,1788,1788,,,1,,in-18,,,,,Edition not located.,,,
664,1,bk0011671,spbk0010522,,French editions,"Renusson, Philippe de",Traité de la subrogation de ceux qui succèdent au lieu & place des créanciers: où sont traitées les questions ardues & difficiles de cette matière. Divisé en seize chapitres,"Traité de la subrogation, par de Renusson",,,French,"Sacareau [Sacarau, Saccareau] et Moulas","Sacarau, Simon",Toulouse,Toulouse,1500,1781 December 24,1781,1783,"xii, 393 p.",,1,,in-4°,,"Sérieux, Jean-André",,,"Edition verified by Worldcat. Full edition title, actual date of publication, secondary author, actual publisher and pagination given after Worldcat.",,,
665,1,bk0010063,spbk0000972,,French editions,"Restaut, Pierre",Principes généraux et raisonnés de la Grammaire françoise.,,,,French,l'Imprimerie privilégiée,Lallemant,Rouen,Rouen,1200,1786 July 30,1786,1786,,,1,,in-12 ,,,,,"Edition verified in Worldcat but not located by Dawson, who was thus uncertain about which of Restaut's works was intended. Existence of this edition suggests that superbook must be the 'Principes de grammaire' rather than the 'Abrégé des principes'. Source data reads 'Grammaire de Restaud [sic]'. Worldcat gives edition details:'in-12, Onzième édition'.",,,
665,2,bk0010064,spbk0000972,,French editions,"Restaut, Pierre",Grammaire de Restaud,,,,French,Hovius fils,Hovius fils,Saint-Malo,Saint-Malo,1000,1788 July 24,1788,1788,,,1,,in-12,,,,,"Edition not located in Worldcat or by Dawson. Evidence of other edition listed in MS Fr 22,019 confirms superbook attribution. Source data reads 'Grammaire de Restaud [sic]'. ",,,
666,1,bk0010065,spbk0000972,,French editions,"Restaut, Pierre","Principes généraux et raisonnés de la grammaire française avec des observations sur l'ort[h]ographe, par Restaut",,,,French,Moissy [Mossy],Moissy [Mossy],Marseille,Marseille,1500,1779 November 27,1779,1779,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
666,2,bk0010066,spbk0000972,,French editions,"Restaut, Pierre","Principes généraux et raisonnés de la grammaire française avec des observations sur l'ort[h]ographe, par Restaut",,,,French,veuve Dumesnil et Labbey,veuve Dumesnil et Labbey,Rouen,Rouen,1200,1780 February 1,1780,1780,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson. Date of permission not clear: possibly reads 1 February 1781,possibly 1 February 1781,,
666,3,bk0010068,spbk0000972,,French editions,"Restaut, Pierre","Principes généraux et raisonnés de la grammaire française avec des observations sur l'ort[h]ographe, par Restaut",,,,French,Ferrand,Ferrand,Rouen,Rouen,1500,1781 February 1,1781,1781,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
666,4,bk0010069,spbk0000972,,French editions,"Restaut, Pierre","Principes généraux et raisonnés de la grammaire française avec des observations sur l'ort[h]ographe, par Restaut",,,,French,Lallemant,Lallemant,Rouen,Rouen,1200,1781 February 1,1781,1781,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
666,5,bk0010067,spbk0000972,,French editions,"Restaut, Pierre","Principes généraux et raisonnés de la grammaire française avec des observations sur l'ort[h]ographe, par Restaut",,,,French,Amable Le Roy,Amable Le Roy,Lyon,Lyon,1500,1781 March 10,1781,1781,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
667,1,bk0011724,spbk0010549,,French editions,"Restaut, Pierre",Vraie méthode (la) pour enseigner à lire,,,,,Barbier,Barbier,Nancy,Nancy,500,1786 December 28,1786,1786,,,1,,in-8,,,,,"Edition not located. Only one previous edition in Worldcat (veuve Lottin and J. H. Bulard, 1759).",,,
668,1,bk0010009,spbk0000069,,French editions,"Reyre, Joseph",Ami (l') des enfants,,,,French,La Porte,La Porte,Toulouse,Toulouse,1500,1779 August 4,1780,1780,"XX, 262, [2",,1,,in-12,,,,,"Edition verified by Worldcat, which also gives permission details as follows: ""Permission simple"" accordée par M. Lecamus de Néville à M. Laporte le 4 août 1779 ; registré sur le premier registre de la chambre royale et syndicale des libraires-imprimeurs de Toulouse par J.J. Douladoure, ""syndic."", le 17 août 1779. A l'achevé d'imprimer : ""A Toulouse, de l'imprimerie de Jean-Joseph Douladoure"".",,,
668,2,bk0010008,spbk0000069,,French editions,"Reyre, Joseph",Ami (l') des enfans,,,,French,Causse,Causse,Dijon,Dijon,5000,1779 August 5,1779,1779,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.  Permission dates unclear and may read: 9 August 1779; possibly 2000 or 3000 copies.,,,
668,3,bk0010010,spbk0000069,,French editions,"Reyre, Joseph",Ami (l') des enfans,,,,French,Dumesnil et Labbey,Dumesnil et Labbey,Rouen,Rouen,750,1782 April 24,1782,1782,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
668,4,bk0010011,spbk0000069,,French editions,"Reyre, Joseph",Ami (l') des enfants,,,,French,veuve Pierre Dumesnil,veuve Pierre Dumesnil,Rouen,Rouen,750,1785 June 28,1785,1785,"xv, 207",,1,,in-12,,,,,"Edition verified by Worldcat and Dawson. Permit possibly written on 28 May 1785 (one month has been written over the other, and the day is not clear)",,,
668,5,bk0010012,spbk0000069,,French editions,"Reyre, Joseph",Ami (l') des enfans,,,,French,Labbey,Labbey,Rouen,Rouen,750,1786 June 17,1786,1786,,,1,,in-12,,,,,Edition not located in Worldcat or by Dawson.,,,
669,1,bk0010786,spbk0010091,,French editions,"Ricard, Jean-Marie","Coutumes du bailliage d'Amiens, commentées par [Jean-Marie] Ricard... Nouvelle édition....",Coutume d'Amiens commentée par Ricard,,,French,Devérité,Devérité,Abbeville,Abbeville,1000,1780 February 15,1780,1781,"lxxxii [i.e. lxxxiii], 292, 34 pages",,1,,in-12,,"Dumoulin, Charles",,,"Edition verified by Worldcat and Dawson, after OCLC. Further details taken from these authorities.",,,
670,1,bk0011415,spbk0010364,,French editions,"Ricard, Jean-Marie",Oeuvres de Ricard,,,,,Degoutte,Degoutte,Riom,Riom,1000,1781 April 12,1781,1782-1783,,,2,,in-f°,,,,,Edition verified in Worldcat.  Worldcat lists 'Traité des donations entre-vifs et testamentaires' published by Dégoutte in Riom in 1782 and 1783.  This work seems to include various titles.  1783 volume is on Google books (see URL). Edition on googlebooks (vol. 2) does not contain the permission.,,http://books.google.fr/books?id=jC6lhbkZQ1MC&printsec=frontcover&dq=Traite%CC%81+des+donations+entre-vifs+et+testamentaires+1783&hl=en&sa=X&ei=VYNgVPayEtKT7QbXroG4Cw&ved=0CCAQ6AEwAA#v=onepage&q&f=true,
671,1,bk0010026,spbk0000333,,French editions,"Richardson, Samuel","Lettres angloises, ou, Histoire de Miss Clarisse Harlove [sic] ... avec figures",,"Clarissa, or the History of a Young Lady",English,French,Pierre Machuel et Racine,Pierre Machuel et Racine,Rouen,Rouen,1200,1781 September 27,1782,1782,,,6,,in-12,,,,"Prévost, Antoine François","Edition verified in Dawson, and thus verified also through Worldcat despite spelling of heroine's name. This edition according to Dawson carries the permit for 6 vols, though it eventually ran to 13. EdItion details from worldcat: '13 v. 19 cm. (12mo); Nouvelle éd., augmentée de l'Éloge de Richardson, des lettres posthumes & du testament de Clarisse'.",,,
